issuer_name,date_filled,quarter_date,sym,value,shares,change,pct_change,transaction_type
NETFLIX INC,7/22/2024,Q2 2024,NFLX,379,562,0,0.0,Other
ROCKET PHARMACEUTICALS INC,7/22/2024,Q2 2024,RCKT,244,11335,0,0.0,Other
DIGITALOCEAN HLDGS INC,7/22/2024,Q2 2024,DOCN,107,3088,-82492,-96.3916802991353,Sell
INVIVYD INC,7/22/2024,Q2 2024,IVVD,87,79869,0,0.0,Other
SAMSARA INC,7/22/2024,Q2 2024,IOT,86,2566,0,0.0,Other
ADVANTAGE SOLUTIONS INC,7/22/2024,Q2 2024,ADV,60,18867,0,0.0,Other
CURIS INC,7/22/2024,Q2 2024,CRIS,45,6653,0,0.0,Other
LYFT INC,7/22/2024,Q2 2024,LYFT,31,2244,0,0.0,Other
OPENDOOR TECHNOLOGIES INC,7/22/2024,Q2 2024,OPEN,8,4422,-1566,-26.152304609218437,Sell
SERVICENOW INC,7/22/2024,Q2 2024,NOW,4,6,0,0.0,Other
DISNEY WALT CO,7/22/2024,Q2 2024,DIS,2,22,0,0.0,Other
COINBASE GLOBAL INC,5/10/2024,Q1 2024,COIN,501908,1893137,1044207,123.00272107240879,Buy
AIRBNB INC,5/10/2024,Q1 2024,ABNB,119470,724241,-192600,-21.006913957818206,Sell
AIRBNB INC,5/10/2024,Q1 2024,XHLF,12507,248600,-668241,-72.88515675018897,Sell
COINBASE GLOBAL INC,5/10/2024,Q1 2024,LYFT,10385,536700,-312230,-36.779239748860334,Sell
MICROSOFT CORP,5/10/2024,Q1 2024,MSFT,8419,20012,-19000,-48.70296319081308,Sell
AFFIRM HLDGS INC,5/10/2024,Q1 2024,AFRM,7173,192535,170000,754.3820723319282,Buy
SALESFORCE INC,5/10/2024,Q1 2024,CRM,4074,13528,-28800,-68.04006804006804,Sell
DIGITALOCEAN HLDGS INC,5/10/2024,Q1 2024,DOCN,3267,85580,0,0.0,Other
ROBINHOOD MKTS INC,5/10/2024,Q1 2024,HOOD,1788,88871,0,0.0,Other
AMAZON COM INC,5/10/2024,Q1 2024,AMZN,1717,9520,0,0.0,Other
CLOUDFLARE INC,5/10/2024,Q1 2024,NET,720,7440,7440,0.0,Buy
INVIVYD INC,5/10/2024,Q1 2024,IVVD,354,79869,0,0.0,Other
NETFLIX INC,5/10/2024,Q1 2024,NFLX,341,562,0,0.0,Other
ROCKET PHARMACEUTICALS INC,5/10/2024,Q1 2024,RCKT,305,11335,0,0.0,Other
PAGERDUTY INC,5/10/2024,Q1 2024,PD,145,6403,0,0.0,Other
SAMSARA INC,5/10/2024,Q1 2024,IOT,96,2566,0,0.0,Other
ADVANTAGE SOLUTIONS INC,5/10/2024,Q1 2024,ADVWW,81,18867,0,0.0,Other
CURIS INC,5/10/2024,Q1 2024,CRIS,72,6653,0,0.0,Other
LYFT INC,5/10/2024,Q1 2024,LYFT,43,2244,0,0.0,Other
OPENDOOR TECHNOLOGIES INC,5/10/2024,Q1 2024,OPEN,18,5988,0,0.0,Other
MAPLEBEAR INC,5/10/2024,Q1 2024,CART,8,222,222,0.0,Buy
SERVICENOW INC,5/10/2024,Q1 2024,NOW,4,6,0,0.0,Other
DISNEY WALT CO,5/10/2024,Q1 2024,DIS,2,22,0,0.0,Other
COINBASE GLOBAL INC,2/5/2024,Q4 2023,COIN,147645,848930,848930,0.0,Buy
AIRBNB INC,2/5/2024,Q4 2023,ABNB,124818,916841,916841,0.0,Buy
AIRBNB INC,2/5/2024,Q4 2023,ABNB,60064,441200,441200,0.0,Buy
MICROSOFT CORP,2/5/2024,Q4 2023,MSFT,14670,39012,39012,0.0,Buy
SALESFORCE INC,2/5/2024,Q4 2023,CRM,11138,42328,42328,0.0,Buy
SALESFORCE INC,2/5/2024,Q4 2023,CRM,7578,28800,28800,0.0,Buy
MICROSOFT CORP,2/5/2024,Q4 2023,MSFT,7144,19000,19000,0.0,Buy
DIGITALOCEAN HLDGS INC,2/5/2024,Q4 2023,DOCN,3139,85580,85580,0.0,Buy
AMAZON COM INC,2/5/2024,Q4 2023,AMZN,1446,9520,9520,0.0,Buy
ROBINHOOD MKTS INC,2/5/2024,Q4 2023,HOOD,1132,88871,88871,0.0,Buy
AFFIRM HLDGS INC,2/5/2024,Q4 2023,AFRM,1107,22535,22535,0.0,Buy
ROCKET PHARMACEUTICALS INC,2/5/2024,Q4 2023,RCKT,339,11335,11335,0.0,Buy
INVIVYD INC,2/5/2024,Q4 2023,IVVD,314,79869,79869,0.0,Buy
NETFLIX INC,2/5/2024,Q4 2023,NFLX,273,562,562,0.0,Buy
PAGERDUTY INC,2/5/2024,Q4 2023,PD,148,6403,6403,0.0,Buy
SAMSARA INC,2/5/2024,Q4 2023,IOT,85,2566,2566,0.0,Buy
CURIS INC,2/5/2024,Q4 2023,CRIS,84,6653,6653,0.0,Buy
ADVANTAGE SOLUTIONS INC,2/5/2024,Q4 2023,ADVWW,68,18867,18867,0.0,Buy
SPLUNK INC,2/5/2024,Q4 2023,SPLK,59,389,389,0.0,Buy
LYFT INC,2/5/2024,Q4 2023,LYFT,33,2244,2244,0.0,Buy
OPENDOOR TECHNOLOGIES INC,2/5/2024,Q4 2023,OPEN,26,5988,5988,0.0,Buy
SERVICENOW INC,2/5/2024,Q4 2023,NOW,4,6,6,0.0,Buy
DISNEY WALT CO,2/5/2024,Q4 2023,DIS,1,22,22,0.0,Buy
